msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
21740,"Evanston, WY-UT",UHC PPO,TOTAL,WY,20728,23415,0,38.37,31.33,7.04,47.13,30.56,16.57,6332706,9
21740,"Evanston, WY-UT",UHC Choice POS Plus,TOTAL,WY,20728,23415,0,38.80,32.16,6.64,47.12,31.35,15.77,6331405,8
21740,"Evanston, WY-UT",Cigna OAP,TOTAL,WY,20728,23415,0,35.13,31.54,3.59,40.97,32.28,8.69,6308075,4
21740,"Evanston, WY-UT",BCBS PPO,TOTAL,WY,20728,23415,0,53.94,28.31,25.63,79.10,38.51,40.59,6734313,10
21740,"Evanston, WY-UT",UHC POS,TOTAL,WY,20728,23415,0,38.69,31.33,7.36,46.98,30.56,16.42,6328677,7
21740,"Evanston, WY-UT",Aetna Choice POS,TOTAL,WY,20728,23415,0,58.98,48.76,10.22,73.03,55.65,17.38,6220422,1
21740,"Evanston, WY-UT",Asuris Preferred,TOTAL,WY,20728,23415,1,7.55,,,20.76,,,6312693,5
21740,"Evanston, WY-UT",Cigna PPO,TOTAL,WY,20728,23415,0,34.98,31.38,3.60,40.77,32.16,8.61,6290059,3
21740,"Evanston, WY-UT",Cigna LocalPlus,TOTAL,WY,20728,23415,0,35.45,30.50,4.95,41.58,32.01,9.57,6315711,6
23190,"Franklin, KY",UHC Choice POS Plus,TOTAL,KY,20788,20788,0,29.92,24.93,4.99,34.74,28.10,6.64,5829519,2
23190,"Franklin, KY",Cigna PPO,TOTAL,KY,20788,20788,0,29.78,27.28,2.50,40.32,32.34,7.98,5935061,5
23190,"Franklin, KY",UHC PPO,TOTAL,KY,20788,20788,0,30.11,25.12,4.99,34.90,28.27,6.63,5844648,4
23190,"Franklin, KY",Cigna OAP,TOTAL,KY,20788,20788,0,29.52,27.29,2.23,39.85,32.34,7.51,5936637,6
23190,"Franklin, KY",Aetna Choice POS,TOTAL,KY,20788,20788,0,39.10,33.59,5.51,48.20,43.94,4.26,6068971,8
23190,"Franklin, KY",BCBS PPO,TOTAL,KY,20788,20788,0,36.36,32.43,3.93,51.29,48.01,3.28,5825315,1
23190,"Franklin, KY",UHC POS,TOTAL,KY,20788,20788,0,29.93,24.93,5.00,34.75,28.13,6.62,5830202,3
23190,"Franklin, KY",Aetna Open Choice PPO,TOTAL,KY,20788,20788,0,38.82,32.72,6.10,47.98,43.24,4.74,6094074,9
23190,"Franklin, KY",Cigna LocalPlus,TOTAL,KY,20788,20788,0,31.08,27.42,3.66,44.05,32.68,11.37,5944122,7
11660,"Arkadelphia, AR",Aetna Open Choice PPO,TOTAL,AR,20938,20938,0,72.39,65.46,6.93,82.10,77.93,4.17,5791970,8
11660,"Arkadelphia, AR",Cigna PPO,TOTAL,AR,20938,20938,0,52.52,52.55,-0.03,66.67,67.49,-0.82,5598659,6
11660,"Arkadelphia, AR",Aetna Choice POS,TOTAL,AR,20938,20938,0,72.42,65.50,6.92,82.10,77.98,4.12,5792291,9
11660,"Arkadelphia, AR",UHC POS,TOTAL,AR,20938,20938,0,59.01,51.45,7.56,70.02,57.91,12.11,5533444,3
11660,"Arkadelphia, AR",UHC Choice POS Plus,TOTAL,AR,20938,20938,0,59.11,51.58,7.53,70.11,57.91,12.20,5534763,4
11660,"Arkadelphia, AR",Cigna OAP,TOTAL,AR,20938,20938,0,52.47,52.54,-0.07,66.61,67.48,-0.87,5597057,5
11660,"Arkadelphia, AR",UHC PPO,TOTAL,AR,20938,20938,0,59.08,51.46,7.62,70.08,57.92,12.16,5532052,2
11660,"Arkadelphia, AR",BCBS PPO,TOTAL,AR,20938,20938,0,30.33,29.94,0.39,46.69,46.96,-0.27,5431339,1
11660,"Arkadelphia, AR",Cigna LocalPlus,TOTAL,AR,20938,20938,0,52.76,53.50,-0.74,67.13,68.53,-1.40,5599293,7
30580,"Liberal, KS",Cigna OAP,TOTAL,KS,21073,21073,0,26.33,25.26,1.07,31.13,31.94,-0.81,6001392,8
30580,"Liberal, KS",UHC Choice POS Plus,TOTAL,KS,21073,21073,0,27.75,25.11,2.64,32.61,28.58,4.03,5697217,2
30580,"Liberal, KS",Cigna LocalPlus,TOTAL,KS,21073,21073,0,29.22,27.10,2.12,34.54,34.03,0.51,5998722,7
30580,"Liberal, KS",UHC POS,TOTAL,KS,21073,21073,0,27.53,24.78,2.75,32.27,28.37,3.90,5696953,1
30580,"Liberal, KS",BCBS PPO,TOTAL,KS,21073,21073,0,48.01,45.18,2.83,69.00,89.57,-20.57,5847903,5
30580,"Liberal, KS",Aetna Choice POS,TOTAL,KS,21073,21073,0,44.29,35.34,8.95,61.83,44.09,17.74,5846840,4
30580,"Liberal, KS",UHC PPO,TOTAL,KS,21073,21073,0,27.89,24.86,3.03,32.66,28.44,4.22,5704832,3
30580,"Liberal, KS",Aetna Open Choice PPO,TOTAL,KS,21073,21073,0,44.26,35.25,9.01,61.86,44.11,17.75,5851391,6
30580,"Liberal, KS",Cigna PPO,TOTAL,KS,21073,21073,0,26.14,25.14,1.00,30.93,31.81,-0.88,6001711,9
47240,"Vineyard Haven, MA",BCBS PPO,TOTAL,MA,21219,21219,0,26.02,22.59,3.43,34.63,26.42,8.21,6351643,4
47240,"Vineyard Haven, MA",UHC POS,TOTAL,MA,21219,21219,0,32.63,24.51,8.12,41.37,32.14,9.23,6429975,5
47240,"Vineyard Haven, MA",Cigna OAP,TOTAL,MA,21219,21219,0,34.03,29.21,4.82,40.21,37.28,2.93,6463153,9
47240,"Vineyard Haven, MA",UHC PPO,TOTAL,MA,21219,21219,0,34.65,24.72,9.93,41.85,32.35,9.50,6450109,7
47240,"Vineyard Haven, MA",Cigna PPO,TOTAL,MA,21219,21219,0,34.30,29.34,4.96,40.18,37.43,2.75,6459793,8
47240,"Vineyard Haven, MA",Aetna Open Choice PPO,TOTAL,MA,21219,21219,0,40.29,35.54,4.75,54.50,48.00,6.50,5984041,2
47240,"Vineyard Haven, MA",Aetna Choice POS,TOTAL,MA,21219,21219,0,40.41,35.59,4.82,54.56,48.05,6.51,5981868,1
47240,"Vineyard Haven, MA",Cigna LocalPlus,TOTAL,MA,21219,21219,0,32.52,28.81,3.71,38.00,36.43,1.57,6237411,3
47240,"Vineyard Haven, MA",UHC Choice POS Plus,TOTAL,MA,21219,21219,0,34.68,28.14,6.54,41.84,34.00,7.84,6449445,6
27420,"Jamestown, ND",BCBS PPO,TOTAL,ND,21414,21414,0,27.05,19.92,7.13,33.79,29.55,4.24,6619187,11
27420,"Jamestown, ND",UHC Choice POS Plus,TOTAL,ND,21414,21414,0,37.58,33.15,4.43,41.51,41.04,0.47,6491906,6
27420,"Jamestown, ND",Cigna LocalPlus,TOTAL,ND,21414,21414,0,1.53,4.23,-2.70,2.25,5.80,-3.55,6496706,7
27420,"Jamestown, ND",Aetna Choice POS,TOTAL,ND,21414,21414,0,43.40,35.42,7.98,54.35,47.82,6.53,6349249,3
27420,"Jamestown, ND",UHC PPO,TOTAL,ND,21414,21414,0,37.64,25.96,11.68,41.51,32.66,8.85,6491065,5
27420,"Jamestown, ND",Cigna HealthPartners UMAP,TOTAL,ND,21414,21414,0,33.81,,,47.40,,,6483318,4
27420,"Jamestown, ND",Cigna OAP,TOTAL,ND,21414,21414,0,0.67,1.34,-0.67,0.81,1.59,-0.78,6503414,9
27420,"Jamestown, ND",Sanford Health Plan,TOTAL,ND,21414,21414,0,41.60,,,44.35,,,6691572,12
27420,"Jamestown, ND",UHC POS,TOTAL,ND,21414,21414,0,31.63,25.96,5.67,35.98,32.66,3.32,6252591,1
27420,"Jamestown, ND",Cigna HealthPartners,TOTAL,ND,21414,21414,1,0.73,1.34,-0.61,0.95,1.59,-0.64,6502499,8
27420,"Jamestown, ND",Aetna Open Choice PPO,TOTAL,ND,21414,21414,0,43.37,35.41,7.96,54.35,47.82,6.53,6349169,2
27420,"Jamestown, ND",Cigna PPO,TOTAL,ND,21414,21414,0,0.28,1.37,-1.09,0.32,1.62,-1.30,6506009,10
36830,"Othello, WA",Kaiser Permanente KFHP-6 WA,TOTAL,WA,21488,21488,0,8.44,,,18.50,,,6027613,1
36830,"Othello, WA",Kaiser Permanente NEW-01 NW,TOTAL,WA,21488,21488,0,5.29,,,6.70,,,6033335,8
36830,"Othello, WA",Kaiser Permanente KFHP-5 WA,TOTAL,WA,21488,21488,0,8.44,,,18.50,,,6027613,1
36830,"Othello, WA",Kaiser Permanente KFHP-7 WA,TOTAL,WA,21488,21488,0,8.44,,,18.50,,,6027613,1
36830,"Othello, WA",Asuris Preferred,TOTAL,WA,21488,21488,0,49.37,,,67.93,,,6411308,21
36830,"Othello, WA",Aetna Choice POS,TOTAL,WA,21488,21488,0,45.49,40.04,5.45,57.28,54.32,2.96,6154754,17
36830,"Othello, WA",Providence Health Plan Option Advantage,TOTAL,WA,21488,21488,0,38.67,,,57.91,,,6082970,9
36830,"Othello, WA",Kaiser Permanente KFHP-2 WA,TOTAL,WA,21488,21488,0,8.44,,,18.50,,,6027613,1
36830,"Othello, WA",UHC PPO,TOTAL,WA,21488,21488,0,35.35,31.51,3.84,40.89,34.91,5.98,6085869,10
36830,"Othello, WA",Cigna LocalPlus,TOTAL,WA,21488,21488,0,32.35,33.25,-0.90,36.35,36.52,-0.17,6102348,14
36830,"Othello, WA",First Choice Health,TOTAL,WA,21488,21488,1,8.36,,,9.15,,,6191032,19
36830,"Othello, WA",Kaiser Permanente KFHP-3 WA,TOTAL,WA,21488,21488,0,8.44,,,18.50,,,6027613,1
36830,"Othello, WA",Aetna Open Choice PPO,TOTAL,WA,21488,21488,0,45.49,40.04,5.45,57.27,54.31,2.96,6154898,18
36830,"Othello, WA",Kaiser Permanente KFHP-4 WA,TOTAL,WA,21488,21488,0,8.44,,,18.50,,,6027613,6
36830,"Othello, WA",UHC POS,TOTAL,WA,21488,21488,0,35.48,31.54,3.94,40.92,34.80,6.12,6089691,11
36830,"Othello, WA",BCBS PPO,TOTAL,WA,21488,21488,0,46.84,34.77,12.07,79.81,37.75,42.06,6359370,20
36830,"Othello, WA",Kaiser Permanente KFHP-1 WA,TOTAL,WA,21488,21488,0,8.44,,,18.18,,,6027613,6
36830,"Othello, WA",Regence BS Preferred Plan,TOTAL,WA,21488,21488,0,1.34,0.47,0.87,3.73,1.39,2.34,6099708,13
36830,"Othello, WA",Cigna PPO,TOTAL,WA,21488,21488,0,39.99,33.07,6.92,58.21,36.32,21.89,6129161,16
36830,"Othello, WA",Cigna OAP,TOTAL,WA,21488,21488,0,39.98,33.06,6.92,58.20,36.31,21.89,6127818,15
36830,"Othello, WA",UHC Choice POS Plus,TOTAL,WA,21488,21488,0,35.50,31.59,3.91,40.94,34.85,6.09,6091045,12
43580,"Sioux City, IA-NE-SD",UHC PPO,TOTAL,NE,21687,145738,0,54.34,59.64,-5.30,85.44,77.96,7.48,6031589,4
43580,"Sioux City, IA-NE-SD",Cigna PPO,TOTAL,NE,21687,145738,0,50.41,45.58,4.83,63.94,59.50,4.44,6074454,8
43580,"Sioux City, IA-NE-SD",Cigna OAP,TOTAL,NE,21687,145738,0,50.46,45.64,4.82,63.95,59.50,4.45,6067148,7
43580,"Sioux City, IA-NE-SD",Cigna LocalPlus,TOTAL,NE,21687,145738,0,52.43,47.27,5.16,67.20,64.07,3.13,6057391,5
43580,"Sioux City, IA-NE-SD",Aetna Open Choice PPO,TOTAL,NE,21687,145738,0,62.25,67.88,-5.63,86.49,83.25,3.24,6148198,9
43580,"Sioux City, IA-NE-SD",Aetna Choice POS,TOTAL,NE,21687,145738,0,61.05,69.23,-8.18,86.42,84.36,2.06,6062270,6
43580,"Sioux City, IA-NE-SD",BCBS PPO,TOTAL,NE,21687,145738,0,46.60,64.23,-17.63,60.99,83.11,-22.12,5926034,1
43580,"Sioux City, IA-NE-SD",UHC Choice POS Plus,TOTAL,NE,21687,145738,0,54.86,61.56,-6.70,85.44,79.65,5.79,6024616,3
43580,"Sioux City, IA-NE-SD",UHC POS,TOTAL,NE,21687,145738,0,53.55,59.63,-6.08,84.82,77.95,6.87,5953566,2
43580,"Sioux City, IA-NE-SD",Sanford Health Plan,TOTAL,NE,21687,145738,0,27.40,,,30.10,,,6270519,10
13100,"Beatrice, NE",Cigna LocalPlus,TOTAL,NE,21711,21711,0,51.10,31.01,20.09,58.24,38.23,20.01,6789392,9
13100,"Beatrice, NE",UHC PPO,TOTAL,NE,21711,21711,0,33.04,26.14,6.90,38.68,33.00,5.68,6677330,6
13100,"Beatrice, NE",Aetna Choice POS,TOTAL,NE,21711,21711,0,41.79,27.71,14.08,52.09,37.91,14.18,6575719,2
13100,"Beatrice, NE",Cigna PPO,TOTAL,NE,21711,21711,0,50.78,30.62,20.16,57.82,37.56,20.26,6768740,7
13100,"Beatrice, NE",Cigna OAP,TOTAL,NE,21711,21711,0,50.78,30.62,20.16,57.82,37.56,20.26,6768740,7
13100,"Beatrice, NE",BCBS PPO,TOTAL,NE,21711,21711,0,50.60,30.18,20.42,54.95,40.73,14.22,6474055,1
13100,"Beatrice, NE",Aetna Open Choice PPO,TOTAL,NE,21711,21711,0,41.75,27.75,14.00,52.09,37.94,14.15,6578863,3
13100,"Beatrice, NE",UHC Choice POS Plus,TOTAL,NE,21711,21711,0,32.73,26.08,6.65,38.62,32.94,5.68,6669640,4
13100,"Beatrice, NE",UHC POS,TOTAL,NE,21711,21711,0,32.78,26.08,6.70,38.67,32.95,5.72,6675368,5
37420,"Pampa, TX",UHC PPO,TOTAL,TX,21786,21786,0,33.51,25.28,8.23,68.22,49.37,18.85,5597211,8
37420,"Pampa, TX",UHC Choice POS Plus,TOTAL,TX,21786,21786,0,33.48,25.28,8.20,68.20,49.37,18.83,5595217,5
37420,"Pampa, TX",Cigna OAP,TOTAL,TX,21786,21786,0,31.26,24.07,7.19,42.68,29.23,13.45,5629039,12
37420,"Pampa, TX",Aetna Open Choice PPO,TOTAL,TX,21786,21786,0,31.51,26.84,4.67,43.88,37.04,6.84,5602068,10
37420,"Pampa, TX",BCBS TX Blue Essentials,TOTAL,TX,21786,21786,0,53.78,45.31,8.47,86.08,77.32,8.76,5500733,3
37420,"Pampa, TX",Aetna Choice POS,TOTAL,TX,21786,21786,0,31.42,26.83,4.59,43.93,37.05,6.88,5601186,9
37420,"Pampa, TX",BCBS PPO,TOTAL,TX,21786,21786,0,52.38,46.03,6.35,85.44,77.63,7.81,5597189,7
37420,"Pampa, TX",Healthcare Highways Plus,TOTAL,TX,21786,21786,1,0.00,,,0.01,,,5549565,4
37420,"Pampa, TX",Cigna LocalPlus,TOTAL,TX,21786,21786,0,34.72,24.17,10.55,49.64,29.37,20.27,5650940,13
37420,"Pampa, TX",Cigna PPO,TOTAL,TX,21786,21786,0,24.29,24.07,0.22,29.17,29.23,-0.06,5604196,11
37420,"Pampa, TX",UHC POS,TOTAL,TX,21786,21786,0,33.50,25.24,8.26,68.04,49.35,18.69,5596275,6
37420,"Pampa, TX",BCBS TX MyBlue Health HMO,TOTAL,TX,21786,21786,0,29.36,17.86,11.50,44.69,27.86,16.83,5446638,2
37420,"Pampa, TX",BCBS TX Blue Advantage HMO,TOTAL,TX,21786,21786,0,36.26,25.86,10.40,65.73,57.30,8.43,5226375,1
22620,"Forrest City, AR",Cigna LocalPlus,TOTAL,AR,21800,21800,0,28.10,32.27,-4.17,39.46,32.20,7.26,5454895,4
22620,"Forrest City, AR",UHC Choice POS Plus,TOTAL,AR,21800,21800,0,25.74,22.86,2.88,33.12,25.57,7.55,5424512,3
22620,"Forrest City, AR",Aetna Choice POS,TOTAL,AR,21800,21800,0,39.97,36.54,3.43,54.21,39.84,14.37,5567342,7
22620,"Forrest City, AR",Cigna PPO,TOTAL,AR,21800,21800,0,28.08,31.97,-3.89,39.46,32.04,7.42,5455236,5
22620,"Forrest City, AR",Cigna OAP,TOTAL,AR,21800,21800,0,28.09,32.01,-3.92,39.47,32.04,7.43,5455931,6
22620,"Forrest City, AR",BCBS PPO,TOTAL,AR,21800,21800,0,16.65,9.00,7.65,22.27,18.90,3.37,5646282,9
22620,"Forrest City, AR",UHC PPO,TOTAL,AR,21800,21800,0,25.63,22.77,2.86,33.04,25.47,7.57,5417396,1
22620,"Forrest City, AR",Aetna Open Choice PPO,TOTAL,AR,21800,21800,0,40.29,36.92,3.37,54.36,39.67,14.69,5584054,8
22620,"Forrest City, AR",UHC POS,TOTAL,AR,21800,21800,0,25.74,22.86,2.88,32.94,25.57,7.37,5424014,2
36820,"Oskaloosa, IA",Cigna OAP,TOTAL,IA,21880,21880,0,33.98,28.52,5.46,40.00,35.96,4.04,6174855,7
36820,"Oskaloosa, IA",UHC Choice POS Plus,TOTAL,IA,21880,21880,0,28.44,26.17,2.27,37.73,28.38,9.35,5657223,2
36820,"Oskaloosa, IA",BCBS PPO,TOTAL,IA,21880,21880,0,36.98,32.07,4.91,45.48,37.83,7.65,6083583,4
36820,"Oskaloosa, IA",Cigna LocalPlus,TOTAL,IA,21880,21880,0,34.14,29.09,5.05,40.39,36.67,3.72,6175793,8
36820,"Oskaloosa, IA",Aetna Open Choice PPO,TOTAL,IA,21880,21880,0,38.72,24.64,14.08,56.06,26.07,29.99,6241972,9
36820,"Oskaloosa, IA",UHC POS,TOTAL,IA,21880,21880,0,28.26,26.15,2.11,37.68,28.36,9.32,5657701,3
36820,"Oskaloosa, IA",Cigna PPO,TOTAL,IA,21880,21880,0,33.94,28.49,5.45,39.98,35.90,4.08,6174670,6
36820,"Oskaloosa, IA",UHC PPO,TOTAL,IA,21880,21880,0,28.53,26.16,2.37,37.72,28.37,9.35,5656597,1
36820,"Oskaloosa, IA",Aetna Choice POS,TOTAL,IA,21880,21880,0,44.17,31.65,12.52,55.78,36.59,19.19,6118304,5
20300,"Dumas, TX",Cigna LocalPlus,TOTAL,TX,21891,21891,0,23.48,23.00,0.48,26.96,27.55,-0.59,5704261,6
20300,"Dumas, TX",UHC POS,TOTAL,TX,21891,21891,0,27.20,23.90,3.30,33.72,26.05,7.67,5711348,10
20300,"Dumas, TX",UHC Choice POS Plus,TOTAL,TX,21891,21891,0,27.26,23.99,3.27,33.78,26.15,7.63,5710866,9
20300,"Dumas, TX",Cigna PPO,TOTAL,TX,21891,21891,0,23.43,22.71,0.72,26.52,26.71,-0.19,5701342,5
20300,"Dumas, TX",BCBS TX MyBlue Health HMO,TOTAL,TX,21891,21891,0,19.12,20.15,-1.03,22.39,24.19,-1.80,5507664,2
20300,"Dumas, TX",Aetna Open Choice PPO,TOTAL,TX,21891,21891,0,32.20,28.28,3.92,44.71,38.50,6.21,5692868,4
20300,"Dumas, TX",Aetna Choice POS,TOTAL,TX,21891,21891,0,32.44,28.28,4.16,44.70,38.51,6.19,5691118,3
20300,"Dumas, TX",Cigna OAP,TOTAL,TX,21891,21891,0,23.48,22.71,0.77,26.56,26.71,-0.15,5704357,7
20300,"Dumas, TX",UHC PPO,TOTAL,TX,21891,21891,0,27.21,23.90,3.31,33.73,26.05,7.68,5711427,11
20300,"Dumas, TX",BCBS TX Blue Advantage HMO,TOTAL,TX,21891,21891,0,37.04,24.70,12.34,77.10,62.10,15.00,5480487,1
20300,"Dumas, TX",BCBS TX Blue Essentials,TOTAL,TX,21891,21891,0,40.55,25.09,15.46,75.50,32.67,42.83,5729416,12
20300,"Dumas, TX",BCBS PPO,TOTAL,TX,21891,21891,0,46.98,25.52,21.46,80.89,31.10,49.79,5705435,8
31620,"Magnolia, AR",UHC PPO,TOTAL,AR,21894,21894,0,32.64,28.36,4.28,68.43,62.03,6.40,5418098,2
31620,"Magnolia, AR",Cigna PPO,TOTAL,AR,21894,21894,0,25.09,24.46,0.63,32.41,35.46,-3.05,5483987,4
31620,"Magnolia, AR",Aetna Open Choice PPO,TOTAL,AR,21894,21894,0,36.23,31.10,5.13,44.14,44.61,-0.47,5543121,9
31620,"Magnolia, AR",Cigna OAP,TOTAL,AR,21894,21894,0,24.94,24.40,0.54,32.44,35.47,-3.03,5486044,5
31620,"Magnolia, AR",UHC POS,TOTAL,AR,21894,21894,0,32.68,28.34,4.34,68.42,62.02,6.40,5417865,1
31620,"Magnolia, AR",Aetna Choice POS,TOTAL,AR,21894,21894,0,36.23,31.10,5.13,44.14,44.61,-0.47,5543011,8
31620,"Magnolia, AR",UHC Choice POS Plus,TOTAL,AR,21894,21894,0,32.69,28.35,4.34,68.43,62.02,6.41,5418505,3
31620,"Magnolia, AR",BCBS PPO,TOTAL,AR,21894,21894,0,12.70,11.50,1.20,17.40,16.88,0.52,5529344,7
31620,"Magnolia, AR",Cigna LocalPlus,TOTAL,AR,21894,21894,0,26.74,24.65,2.09,36.70,36.27,0.43,5494505,6
21120,"Elk City, OK",Cigna PPO,TOTAL,OK,22159,22159,0,28.62,28.13,0.49,32.34,32.66,-0.32,4984046,8
21120,"Elk City, OK",BCBS PPO,TOTAL,OK,22159,22159,0,53.16,54.15,-0.99,82.07,81.07,1.00,5259666,11
21120,"Elk City, OK",UHC PPO,TOTAL,OK,22159,22159,0,40.96,38.95,2.01,53.11,48.92,4.19,4924779,5
21120,"Elk City, OK",HCSC BCBS of Oklahoma Blue Preferred PPO,TOTAL,OK,22159,22159,0,55.23,,,81.58,,,5003387,9
21120,"Elk City, OK",Aetna Choice POS,TOTAL,OK,22159,22159,0,46.38,44.98,1.40,78.14,73.71,4.43,4877393,1
21120,"Elk City, OK",Aetna Open Choice PPO,TOTAL,OK,22159,22159,0,46.48,44.97,1.51,78.18,73.71,4.47,4878969,2
21120,"Elk City, OK",UHC Choice POS Plus,TOTAL,OK,22159,22159,0,40.96,38.95,2.01,53.11,48.92,4.19,4924738,3
21120,"Elk City, OK",Cigna LocalPlus,TOTAL,OK,22159,22159,0,28.81,28.10,0.71,32.71,32.75,-0.04,4979355,6
21120,"Elk City, OK",Cigna OAP,TOTAL,OK,22159,22159,0,28.57,28.09,0.48,32.30,32.63,-0.33,4980952,7
21120,"Elk City, OK",UHC POS,TOTAL,OK,22159,22159,0,40.74,38.94,1.80,52.82,48.91,3.91,4924770,4
21120,"Elk City, OK",Healthcare Highways Plus,TOTAL,OK,22159,22159,0,30.56,,,32.72,,,5139631,10
49380,"Worthington, MN",Sanford Health Plan,TOTAL,MN,22338,22338,0,49.49,,,60.31,,,6488925,8
49380,"Worthington, MN",Cigna HealthPartners,TOTAL,MN,22338,22338,0,29.06,11.36,17.70,47.21,14.66,32.55,6287079,3
49380,"Worthington, MN",Cigna LocalPlus,TOTAL,MN,22338,22338,0,33.65,27.25,6.40,44.69,35.93,8.76,6268892,2
49380,"Worthington, MN",Cigna PPO,TOTAL,MN,22338,22338,0,15.91,11.36,4.55,22.52,14.66,7.86,6431320,5
49380,"Worthington, MN",Aetna Open Choice PPO,TOTAL,MN,22338,22338,0,54.15,45.90,8.25,68.10,51.30,16.80,6590905,13
49380,"Worthington, MN",UHC POS,TOTAL,MN,22338,22338,0,42.35,35.35,7.00,53.77,32.52,21.25,6135419,1
49380,"Worthington, MN",UHC Choice POS Plus,TOTAL,MN,22338,22338,0,51.39,42.25,9.14,65.46,42.20,23.26,6526036,10
49380,"Worthington, MN",Cigna HealthPartners UMAP,TOTAL,MN,22338,22338,0,51.88,,,72.62,,,6359869,4
49380,"Worthington, MN",BCBS PPO,TOTAL,MN,22338,22338,0,48.46,33.68,14.78,65.70,38.46,27.24,6490007,9
49380,"Worthington, MN",Midlands Choice with Mayo,TOTAL,MN,22338,22338,0,33.27,,,39.71,,,6470604,7
49380,"Worthington, MN",UHC PPO,TOTAL,MN,22338,22338,0,51.39,35.34,16.05,65.44,32.53,32.91,6527301,11
49380,"Worthington, MN",Cigna OAP,TOTAL,MN,22338,22338,0,15.91,11.36,4.55,22.52,14.66,7.86,6431320,5
49380,"Worthington, MN",Aetna Choice POS,TOTAL,MN,22338,22338,0,54.65,47.00,7.65,68.15,52.69,15.46,6579074,12
30300,"Lewiston, ID-WA",Kaiser Permanente KFHP-1 WA,TOTAL,WA,22545,65450,0,4.80,,,6.08,,,6001395,18
30300,"Lewiston, ID-WA",Aetna Open Choice PPO,TOTAL,WA,22545,65450,0,52.51,48.33,4.18,62.27,73.19,-10.92,6145499,20
30300,"Lewiston, ID-WA",UHC POS,TOTAL,WA,22545,65450,0,31.95,31.33,0.62,43.55,51.82,-8.27,5866831,1
30300,"Lewiston, ID-WA",Kaiser Permanente KFHP-4 WA,TOTAL,WA,22545,65450,0,4.81,,,6.07,,,6001329,12
30300,"Lewiston, ID-WA",Kaiser Permanente KFHP-3 WA,TOTAL,WA,22545,65450,0,4.81,,,6.07,,,6001329,12
30300,"Lewiston, ID-WA",PacificSource ID Voyager,TOTAL,WA,22545,65450,1,3.53,,,14.47,,,5989030,9
30300,"Lewiston, ID-WA",Kaiser Permanente KFHP-6 WA,TOTAL,WA,22545,65450,0,4.81,,,6.07,,,6001329,12
30300,"Lewiston, ID-WA",Kaiser Permanente KFHP-7 WA,TOTAL,WA,22545,65450,0,4.81,,,6.07,,,6001329,12
30300,"Lewiston, ID-WA",UHC PPO,TOTAL,WA,22545,65450,0,32.03,31.32,0.71,43.57,51.82,-8.25,5868214,2
30300,"Lewiston, ID-WA",UHC Choice POS Plus,TOTAL,WA,22545,65450,0,32.03,31.37,0.66,43.57,51.90,-8.33,5868304,3
30300,"Lewiston, ID-WA",BCBS PPO,TOTAL,WA,22545,65450,0,57.25,58.97,-1.72,68.01,84.07,-16.06,6102443,19
30300,"Lewiston, ID-WA",Aetna Choice POS,TOTAL,WA,22545,65450,0,52.51,48.32,4.19,62.30,73.22,-10.92,6146485,21
30300,"Lewiston, ID-WA",Cigna OAP,TOTAL,WA,22545,65450,0,32.34,34.90,-2.56,41.39,54.46,-13.07,5915722,5
30300,"Lewiston, ID-WA",PacificSource ID Navigator,TOTAL,WA,22545,65450,1,3.75,,,19.43,,,5977890,8
30300,"Lewiston, ID-WA",Regence BS Preferred Plan,TOTAL,WA,22545,65450,0,0.00,0.36,-0.36,0.02,0.38,-0.36,5994370,10
30300,"Lewiston, ID-WA",Asuris Preferred,TOTAL,WA,22545,65450,0,67.79,,,87.41,,,6174476,22
30300,"Lewiston, ID-WA",PacificSource WA Voyager,TOTAL,WA,22545,65450,1,0.56,,,5.58,,,5994531,11
30300,"Lewiston, ID-WA",Kaiser Permanente KFHP-2 WA,TOTAL,WA,22545,65450,0,4.81,,,6.07,,,6001329,12
30300,"Lewiston, ID-WA",Cigna PPO,TOTAL,WA,22545,65450,0,32.93,35.54,-2.61,42.00,54.94,-12.94,5977098,7
30300,"Lewiston, ID-WA",Kaiser Permanente KFHP-5 WA,TOTAL,WA,22545,65450,0,4.81,,,6.07,,,6001329,12
30300,"Lewiston, ID-WA",Providence Health Plan Option Advantage,TOTAL,WA,22545,65450,0,16.87,,,20.33,,,5930075,6
30300,"Lewiston, ID-WA",Cigna LocalPlus,TOTAL,WA,22545,65450,0,34.58,35.00,-0.42,46.67,55.07,-8.40,5878822,4
15060,"Brookings, OR",PacificSource OR Voyager,TOTAL,OR,22621,22621,0,28.42,,,41.71,,,6381361,6
15060,"Brookings, OR",Aetna Open Choice PPO,TOTAL,OR,22621,22621,0,45.14,44.82,0.32,53.08,57.92,-4.84,6396799,8
15060,"Brookings, OR",Cigna LocalPlus,TOTAL,OR,22621,22621,0,40.54,37.64,2.90,52.61,52.78,-0.17,6292589,2
15060,"Brookings, OR",Asuris Preferred,TOTAL,OR,22621,22621,0,45.40,,,78.00,,,6503966,10
15060,"Brookings, OR",UHC POS,TOTAL,OR,22621,22621,0,35.38,29.47,5.91,40.44,34.11,6.33,6543050,13
15060,"Brookings, OR",PacificSource OR Navigator,TOTAL,OR,22621,22621,0,35.59,,,42.65,,,6285460,1
